id,raw_term,term,reading,definition,pitch_accent,affix_type,lesson_id
8922bfcc-0e8b-4455-b848-a762edc1b9cd,出る,出る,でる,出去；出來,1,none,10
f05b3e8f-e4a5-48c3-bb44-c22fc687a694,乗る,乗る,のる,搭乘,0,none,10
a29e9beb-183c-420b-a2f6-8b8aee5be1cf,降りる,降りる,おりる,下(車),2,none,10
18460065-cfd0-48ea-8460-89980fad1001,着く,着く,つく,到；抵達,1,none,10
3c93bae3-0659-4ed0-a24e-8b58532e5654,ホテル,ホテル,ホテル,飯店,1,none,10
dffa78ad-ec70-43d8-8d2c-dd3299d481ef,乗り換える,乗り換える,のりかえる,轉乘,4,none,10
1fcb44b4-582f-419d-af74-d11b3ee4f497,下りる,下りる,おりる,下(樓梯),2,none,10
3042ace1-deab-4df3-8142-3a8c42d0bf10,階段,階段,かいだん,樓梯,0,none,10
36c2333c-cc89-4b86-99f0-c0428eedc4cc,論文,論文,ろんぶん,論文,0,none,10
87e8ba40-c46e-44ab-bcfc-35248f817f25,どうやって,どうやって,どうやって,該怎麼,-1,none,10
7b969a42-ee18-4f3e-bc38-3881f61a4fa5,横浜,横浜,よこはま,橫濱(地名),0,none,10
3682f71c-16d5-49ad-bc1c-b564f66c4842,JR,JR,ジェイアール,JR；日本鐵路公司,3,none,10
b4f4e70d-2aa8-4ffe-a566-42e5a1928c5f,行きたいんですが,行きたいんですが,いきたいんですが,我想去(後多接疑問、請求),-1,none,10
f0531d69-9e7f-4be5-9788-4682354bb405,お台場,お台場,おだいば,御台場(地名),0,none,10
d0e3793f-25dd-41b3-80e5-2101052806e5,服,服,ふく,衣服,2,none,10
ee5c2c77-74dc-4492-b935-8f6632380a2c,成績,成績,せいせき,成績,0,none,10
a2394a58-7c6f-42ba-8068-cd3d8f6a382f,どうなりましたか,どうなりましたか,どうなりましたか,變得怎麼樣了呢,-1,none,10
ce4c9ce4-69ae-45a1-a173-857a1bf236cc,昔,昔,むかし,從前；很久以前,0,none,10
1bf64eea-754d-4ebd-8762-f1143c60ec26,降る,降る,ふる,下(雨、雪),1,none,10
1628b13c-6957-4f06-bd77-a7773bace84b,止む,止む,やむ,(雨、風)停止,0,none,10
d29cab8f-5e99-4b94-aaf7-2f72f35d9f2a,空,空,そら,天空,1,none,10
5206e163-44be-4f57-9a2b-7bd33ae2d20d,台風,台風,たいふう,颱風,3,none,10
420e64c0-e3e6-48f0-9aa3-fa5d55602b13,風,風,かぜ,風,0,none,10
7cdd6c05-2abf-4c27-ac77-0dc73eed8c47,吹く,吹く,ふく,吹；刮(風),1,none,10
c94af3bb-65e3-486b-8c26-a7c4543936a3,雪だるま,雪だるま,ゆきだるま,雪人,3,none,10
e386aa1e-da62-4434-90ac-76d7144a3227,見学する,見学する,けんがくする,參訪；參觀學習,0,none,10
af5f2160-4944-40e4-91cb-af5729f87bd9,集める,集める,あつめる,收集；集合,3,none,10
8d9d4a33-8a5a-4aa0-9dfd-3d68a74ce3fa,～字,字,じ,～字,1,suffix,10
1e4a4bc6-7b46-4fdf-8410-5c5d8f8ae54e,全部,全部,ぜんぶ,全部,1,none,10
dd020908-5c61-4527-8aae-b097fae705a9,半分,半分,はんぶん,一半,3,none,10
2b399feb-3346-45a9-98ac-2486d7484518,スケジュール,スケジュール,スケジュール,行事曆；行程表,3,none,10
8574f94f-fbf7-44b1-b95b-3539e24178d4,見物する,見物する,けんぶつする,參觀；賞,0,none,10
a24e29b5-1e9e-4149-b277-7488f566e506,とうふ,とうふ,とうふ,豆腐,3,none,10
986c97df-5e3b-4400-a364-3e273d1181c8,泊まる,泊まる,とまる,住(宿),0,none,10
6ae00197-a016-446a-8c78-fe90704d1b82,旅館,旅館,りょかん,(日式傳統)旅館,0,none,10
95bcf513-e9c4-4bc3-8af0-ec9d4aadeb8c,早く,早く,はやく,早,1,none,10
17c21629-4d67-4acf-bc61-c39c71a3b0d6,その前に,その前に,そのまえに,在那之前,3,none,10
98b8ec4f-d2cc-4e32-8446-4e15e752c418,銀座,銀座,ぎんざ,銀座(地名),0,none,10
647ca28c-a01e-4c42-8546-65e597c853b2,もっと,もっと,もっと,更；更加；再,1,none,10
b9e25133-bb33-405e-92f8-562f22724ae6,いつも,いつも,いつも,總是；通常,1,none,10
